Model,Accuracy,Precision,Recall,F1,ROC_AUC,FPR,TN,FP,FN,TP,Family
XGBoost_PSO,0.9847894639213504,0.9904884318766067,0.9884556182657773,0.9894709809964047,0.9981646864433544,0.02478231748156411,1456,37,45,3853,Tuned
XGBoost,0.9833055091819699,0.9914816726897264,0.9853771164699846,0.9884199691199177,0.9979535076809617,0.02210314802409772,1460,33,57,3841,ML
RandomForest,0.9814505657577444,0.9884259259259259,0.9858902001026167,0.9871564346262522,0.9975109601605854,0.030140656396496893,1448,45,55,3843,ML
RF_GridSearch,0.9814505657577444,0.9884259259259259,0.9858902001026167,0.9871564346262522,0.9975109601605854,0.030140656396496893,1448,45,55,3843,Tuned
DecisionTree,0.9744017807456873,0.984286450283359,0.9802462801436634,0.9822622107969151,0.9721726016089451,0.04085733422636245,1432,61,77,3821,ML
KNN,0.9732888146911519,0.9865215137376879,0.9763981528989225,0.9814337287261475,0.9913513791227541,0.03482920294706308,1441,52,92,3806,ML
Improved_DNN,0.9721758486366165,0.9952431289640592,0.9661364802462802,0.980473834938818,0.9948292132568713,0.012056262558598757,1475,18,132,3766,DL
DNN_Keras,0.9706918938972361,0.9908136482939632,0.9684453565931247,0.9795018162947587,0.9944488681058896,0.023442732752830917,1458,35,123,3775,DL
MLP_sklearn,0.9436097199035429,0.9726459758022094,0.9486916367367881,0.9605194805194806,0.9804475786954477,0.06965840589412615,1389,104,200,3698,DL
SVM,0.9402708217399369,0.976545842217484,0.9399692149820421,0.9579084967320262,0.9751532463622783,0.05894172806426059,1405,88,234,3664,ML
AdaBoost,0.9193099610461881,0.9505594587561801,0.9371472550025655,0.9438057098566077,0.9721437342109938,0.12726054922965355,1303,190,245,3653,ML
LogisticRegression,0.899276572064552,0.9289184351828177,0.9320164186762442,0.9304648482520169,0.9525764496330918,0.18620227729391414,1215,278,265,3633,ML
NaiveBayes,0.8647746243739566,0.9495035460992908,0.8586454592098512,0.9017917284116934,0.9421618485032082,0.11922304085725437,1315,178,551,3347,ML
